,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
285,hurricane_maria_twitter.json,Thu Sep 21 02:27:03 +0000 2017, ,910691815900291072,Rangers await word from Puerto Rico after Maria hits #TexasRangers  https://t.co/QlI74js5nl https://t.co/LfNi903oTN,3019524648,Rangers Report,txrangers_fanly,"Dallas, TX",Central Time (US & Canada),en, , , , , , ,"[{'indices': [53, 66], 'text': 'TexasRangers'}]",['https://pbs.twimg.com/media/DKNtYQ4XcAEAKC6.jpg'],[],['photo'],en, , ,https://twitter.com/txrangers_fanly/status/910691815900291072,rangers await word from puerto rico after  disastername  hits  otherhashtags    urls   urls 
287,hurricane_maria_twitter.json,Thu Sep 21 02:31:25 +0000 2017, ,910692916816998401,#ArizonaMugshots azfamily: #PuertoRican #astronaut gets double dose of #hurricanes #HurricanMaria #HurricaneHarvey… https://t.co/0Vcll3o9QJ,904454058425163778,Arizona Mugshots,ArizonaMugshots,"Phoenix, AZ",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 16], 'text': 'ArizonaMugshots'}, {'indices': [27, 39], 'text': 'PuertoRican'}, {'indices': [40, 50], 'text': 'astronaut'}, {'indices': [71, 82], 'text': 'hurricanes'}, {'indices': [83, 97], 'text': 'HurricanMaria'}, {'indices': [98, 114], 'text': 'HurricaneHarvey'}]",['https://pbs.twimg.com/media/DKLkOLFVAAATwNi.jpg'],[],['photo'],en, , ,https://twitter.com/ArizonaMugshots/status/910692916816998401, otherhashtags  azfamily:  otherhashtags   otherhashtags  gets double dose of  disasterhashtag   otherhashtags   otherhashtags   urls 
288,hurricane_maria_twitter.json,Thu Sep 21 02:36:07 +0000 2017, ,910694098474082304,Good. Hurricane victims need to see the actual $$$. #WhereDoesThe$Go #HurricaneHarvey #HurricaneMaria https://t.co/Ga1hmfiGFB,101413395,Deborah Crain,deborahcrainlaw,Stafford,Central Time (US & Canada),en, ,"[[[-95.546917, 29.473466], [-95.546917, 29.511206], [-95.486207, 29.511206], [-95.486207, 29.473466]]]",US,United States,"Sienna Plantation, TX",Sienna Plantation,"[{'indices': [52, 65], 'text': 'WhereDoesThe'}, {'indices': [69, 85], 'text': 'HurricaneHarvey'}, {'indices': [86, 101], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/deborahcrainlaw/status/910694098474082304,good.  disastertype  victims need to see the actual $$$.  otherhashtags $go  otherhashtags   otherhashtags   urls 
290,hurricane_maria_twitter.json,Thu Sep 21 02:39:23 +0000 2017, ,910694919420940293,Puerto Rico reporta primera muerte por huracán María https://t.co/xlf2T6jvhl via @Diariodeyucatan | 🚀 by… https://t.co/5nkeLzddnn,112770875,Diario de Yucatán,DiariodeYucatan,"Mérida, Yucatán",Mexico City,es, , , , , , ,[],[],[],[],es, , ,https://twitter.com/DiariodeYucatan/status/910694919420940293,puerto rico reporta primera muerte por huracn mara  urls  via  usernames  |  by  urls 
292,hurricane_maria_twitter.json,Thu Sep 21 02:46:27 +0000 2017, ,910696700418781184,"No power in Puerto Rico, no drinking water in San Juan. Why can't we give PR just a fraction of the concern we gave Houston? #Maria",782561684149800961,Bryanna,Bryanna2017,"Oregon, USA",,en, , , , , , ,"[{'indices': [125, 131], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/Bryanna2017/status/910696700418781184,"no power in puerto rico, no drinking water in san juan. why can't we give pr just a fraction of the concern we gave houston?  disasterhashtag "
294,hurricane_maria_twitter.json,Thu Sep 21 02:50:27 +0000 2017,Wed Sep 06 14:30:42 +0000 2017,910697706338873344,"#America

See These Photos And Think

'08 Obama '16 Trump

#BREAKING 

#PuertoRico #Houston #Atlanta #ATL #NYC… https://t.co/nrA1zyz3cN",240684679,Paul Douglas Hale,PaulDouglasHale,455 Railroad Avenue Flovilla GA 30216-2105 @ #US23/#GA 87/#GA42 Intersection parallel to #I75 45Mi S. of #Atlanta 28Mi N.of #Macon,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [21, 29], 'text': 'America'}, {'indices': [80, 89], 'text': 'BREAKING'}, {'indices': [92, 103], 'text': 'PuertoRico'}, {'indices': [104, 112], 'text': 'Houston'}, {'indices': [113, 121], 'text': 'Atlanta'}, {'indices': [122, 126], 'text': 'ATL'}, {'indices': [127, 131], 'text': 'NYC'}]",[],[],[],en,905438109516562432,PaulDouglasHale,https://twitter.com/PaulDouglasHale/status/905438109516562432, otherhashtags see these photos and think' numsnums obama ' numsnums trump otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   urls 
296,hurricane_maria_twitter.json,Thu Sep 21 02:51:52 +0000 2017,Wed Sep 06 14:28:04 +0000 2017,910698061147656192,"#America

See These Photos And Think

'08 Obama  '16 Trump #BREAKING

#PuertoRico #Houston #Atlanta #ATL #NYC… https://t.co/2mcmCM5fPd",240684679,Paul Douglas Hale,PaulDouglasHale,455 Railroad Avenue Flovilla GA 30216-2105 @ #US23/#GA 87/#GA42 Intersection parallel to #I75 45Mi S. of #Atlanta 28Mi N.of #Macon,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [21, 29], 'text': 'America'}, {'indices': [80, 89], 'text': 'BREAKING'}, {'indices': [91, 102], 'text': 'PuertoRico'}, {'indices': [103, 111], 'text': 'Houston'}, {'indices': [112, 120], 'text': 'Atlanta'}, {'indices': [121, 125], 'text': 'ATL'}, {'indices': [126, 130], 'text': 'NYC'}]",[],[],[],en,905437448016195584,PaulDouglasHale,https://twitter.com/PaulDouglasHale/status/905437448016195584, otherhashtags see these photos and think' numsnums obama  ' numsnums trump  otherhashtags  otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   urls 
298,hurricane_maria_twitter.json,Thu Sep 21 03:10:06 +0000 2017, ,910702652144652289,#HoustonAstros Correa's thoughts with family in Puerto Rico https://t.co/UJTay9Ezz0,3072764390,Houston Astros Fans,AstrosSupport,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 14], 'text': 'HoustonAstros'}]",[],[],[],en, , ,https://twitter.com/AstrosSupport/status/910702652144652289, otherhashtags  correa's thoughts with family in puerto rico  urls 
299,hurricane_maria_twitter.json,Thu Sep 21 03:17:55 +0000 2017, ,910704616978944001,Wow our convoy of hope here has already sent 170 semis to hurricane relief in Texas and https://t.co/WFzYmQZNtD we are working on Puerto Ric,4883851405,Elsie Peltz(Polly),ElsiePeltz1,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/ElsiePeltz1/status/910704616978944001,wow our convoy of hope here has already sent  numsnums semis to  disastertype  relief in texas and  urls  we are working on puerto ric
300,hurricane_maria_twitter.json,Thu Sep 21 03:25:14 +0000 2017, ,910706457947115520,45 &amp; @GOP got $8 billion for #Harvey. #MariaPR needs more: US citizens 6 months w/o power. (But they're Latino so…)… https://t.co/HW2atnNTHu,822124776026214400,William Adama 🇺🇸🗽,CmdrAdama2017,Galactica CIC,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [33, 40], 'text': 'Harvey'}, {'indices': [42, 50], 'text': 'MariaPR'}]",[],[],[],en, , ,https://twitter.com/CmdrAdama2017/status/910706457947115520, numsnums &  usernames  got $ numsnums billion for  disasterhashtag .  otherhashtags  needs more: us citizens  numsnums months w/o power. (but they're latino so)  urls 
302,hurricane_maria_twitter.json,Thu Sep 21 03:28:15 +0000 2017, ,910707218684764160,My  heart bleeds for my friends in Puerto Rico tonight. Wish my Texas rednecks and our friends the @CajunNavyRelief could be there to help,349889446,Pat Murphy,murphscout,"Marble Falls, TX",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/murphscout/status/910707218684764160,my  heart bleeds for my friends in puerto rico tonight. wish my texas rednecks and our friends the  usernames  could be there to help
305,hurricane_maria_twitter.json,Thu Sep 21 03:45:45 +0000 2017, ,910711620653010944,The latest Ken Harvey's Transition Journal! https://t.co/PKJOTd0nFH Thanks to @DCCelebrity @SethWickersham @viccarucci #tcdisrupt #maria,218744777,Ken Harvey #57,transition57,"Washington, DC",,en, , , , , , ,"[{'indices': [119, 129], 'text': 'tcdisrupt'}, {'indices': [130, 136], 'text': 'maria'}]",[],[],[],en, , ,https://twitter.com/transition57/status/910711620653010944,the latest ken  disastername 's transition journal!  urls  thanks to  usernames   usernames   usernames   otherhashtags   disasterhashtag 
308,hurricane_maria_twitter.json,Thu Sep 21 03:59:12 +0000 2017, ,910715006022488064,#Rednecks 2 the #RESCUE #LiftedTrucks vs #HurricaneHarvey #Texas Military asked 4HELP from Rednecks! #HurricaneMaria https://t.co/Xz53I9LKbf,3411182717,Country Girl,GirlDayTrader,"Jacksonville, Florida",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [0, 9], 'text': 'Rednecks'}, {'indices': [16, 23], 'text': 'RESCUE'}, {'indices': [24, 37], 'text': 'LiftedTrucks'}, {'indices': [41, 57], 'text': 'HurricaneHarvey'}, {'indices': [58, 64], 'text': 'Texas'}, {'indices': [101, 116], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/GirlDayTrader/status/910715006022488064, otherhashtags   numsnums the  otherhashtags   otherhashtags  vs  otherhashtags   otherhashtags  military asked  numsnumshelp from rednecks!  otherhashtags   urls 
310,hurricane_maria_twitter.json,Thu Sep 21 04:09:27 +0000 2017, ,910717584944721922,"check out the website, requires wifi, WW shipping, requires house address also #houstonflood #hurricanemaria… https://t.co/nccdw2aqt9",839630966054273024,FreshArtClothing™,FreshArtClothes,World Wide,Melbourne,en, , , , , , ,"[{'indices': [79, 92], 'text': 'houstonflood'}, {'indices': [93, 108], 'text': 'hurricanemaria'}]",[],[],[],en, , ,https://twitter.com/FreshArtClothes/status/910717584944721922,"check out the website, requires wifi, ww shipping, requires house address also  otherhashtags   otherhashtags   urls "
311,hurricane_maria_twitter.json,Thu Sep 21 04:10:03 +0000 2017, ,910717737760182272,Beaumont woman unable to reach family in Puerto Rico as the island remains without power https://t.co/puIepG7UQ4 via @12NewsNow,25501129,Ezzy Castro,EzzyCastro,"Beaumont, TX",Quito,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/EzzyCastro/status/910717737760182272,beaumont woman unable to reach family in puerto rico as the island remains without power  urls  via  usernames 
312,hurricane_maria_twitter.json,Thu Sep 21 04:13:58 +0000 2017, ,910718722918281216,@realDonaldTrump @ricardorossello May Puerto Ricans recover faster than the people of Houston.  Mayor Silvester of… https://t.co/9Ex0Jm98um,805179049723232256,Pam Johnson,PamJohn25722918,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/PamJohn25722918/status/910718722918281216, usernames   usernames  may puerto ricans recover faster than the people of houston.  mayor silvester of  urls 
315,hurricane_maria_twitter.json,Thu Sep 21 04:15:55 +0000 2017, ,910719215014895616,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/nx8txb57kZ,153120333,San Carlos Patch,SanCarlosPatch,"San Carlos, CA",Hawaii,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/SanCarlosPatch/status/910719215014895616,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls 
317,hurricane_maria_twitter.json,Thu Sep 21 04:33:00 +0000 2017, ,910723513878691840,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/KMex3HJECN,159129012,Pacifica CA Patch,PacificaCAPatch,"Pacifica, CA",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/PacificaCAPatch/status/910723513878691840,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls 
318,hurricane_maria_twitter.json,Thu Sep 21 04:33:05 +0000 2017, ,910723532706820096,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/RphEH0ojRL,159129959,Half Moon Bay Patch,HMoonBayPatch,"Half Moon Bay, CA",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/HMoonBayPatch/status/910723532706820096,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls 
319,hurricane_maria_twitter.json,Thu Sep 21 04:33:05 +0000 2017, ,910723534330019840,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/Lbkhm76yl4 https://t.co/zyjhPnTSvB,158403290,Foster City Patch,FosterCityPatch,"Foster City, CA",Pacific Time (US & Canada),en, , , , , , ,[],['https://pbs.twimg.com/media/DKOKOhjUQAAO_1y.jpg'],[],['photo'],en, , ,https://twitter.com/FosterCityPatch/status/910723534330019840,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls   urls 
320,hurricane_maria_twitter.json,Thu Sep 21 04:33:05 +0000 2017, ,910723535554805760,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/qPUXRTC5d7,153120742,SSF Patch,SSFPatch,"South San Francisco, CA",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/SSFPatch/status/910723535554805760,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls 
321,hurricane_maria_twitter.json,Thu Sep 21 04:33:07 +0000 2017, ,910723542181801984,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/wjjIDOc7WE https://t.co/2GXFJD469L,158403952,Millbrae Patch,MillbraePatch,"Millbrae, CA",Pacific Time (US & Canada),en, , , , , , ,[],['https://pbs.twimg.com/media/DKOKO6uVAAE8pkj.jpg'],[],['photo'],en, , ,https://twitter.com/MillbraePatch/status/910723542181801984,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls   urls 
324,hurricane_maria_twitter.json,Thu Sep 21 04:42:05 +0000 2017, ,910725797953933313,Last Member of Peninsula Rescue Team Is in Puerto Rico For Hurricane Maria https://t.co/YsRC63tpGh https://t.co/250nn1LdL1,174317416,Belmont Patch,BelmontCAPatch,"Belmont, CA",Pacific Time (US & Canada),en, , , , , , ,[],['https://pbs.twimg.com/media/DKOMSOIVoAEcXLf.jpg'],[],['photo'],en, , ,https://twitter.com/BelmontCAPatch/status/910725797953933313,last member of peninsula rescue team is in puerto rico for  disastertype   disastername   urls   urls 
325,hurricane_maria_twitter.json,Thu Sep 21 04:45:46 +0000 2017, ,910726723922202630,"#Canal23Nicaragua 
#HuracánMaria 
Imágenes tras paso del huracán #Maria en Puerto Rico 
https://t.co/lFzETNvF9m",225082770,Canal 23 Nicaragua,CDNN23,Nicaragua,,es, , , , , , ,"[{'indices': [0, 17], 'text': 'Canal23Nicaragua'}, {'indices': [19, 32], 'text': 'HuracánMaria'}, {'indices': [65, 71], 'text': 'Maria'}]",[],[],[],es, , ,https://twitter.com/CDNN23/status/910726723922202630, otherhashtags   otherhashtags  imgenes tras paso del huracn  disasterhashtag  en puerto rico  urls 
326,hurricane_maria_twitter.json,Thu Sep 21 04:50:56 +0000 2017, ,910728027067133952,"Neil deGrasse Tyson on the impact of climate change https://t.co/SPgzJbP4x4 
#resist #Maria #Harvey",90911917,#neoliberalsOUT,Adampdx,Portland OR,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [77, 84], 'text': 'resist'}, {'indices': [85, 91], 'text': 'Maria'}, {'indices': [92, 99], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/Adampdx/status/910728027067133952,neil degrasse tyson on the impact of climate change  urls   otherhashtags   disasterhashtag   disasterhashtag 
327,hurricane_maria_twitter.json,Thu Sep 21 04:51:14 +0000 2017, ,910728101998551042,"Just like Harvey jacked up gas prices after direct hit on Houston's refineries, switchblade price hikes expected after Maria's mess in PR.",720834433,Triple Play Steve,21creatures,New England,Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/21creatures/status/910728101998551042,"just like  disastername  jacked up gas prices after direct hit on houston's refineries, switchblade price hikes expected after  disastername 's mess in pr."
329,hurricane_maria_twitter.json,Thu Sep 21 05:06:04 +0000 2017, ,910731834144837633,Experience the great wilderness of the Rio San Juan #Nicaragua  https://t.co/sWIHbDDIEk via @vagrantsotworld https://t.co/WriNSL6GTY,841446526274625536,TripZeeker,TripZeeker,,,en, , , , , , ,"[{'indices': [52, 62], 'text': 'Nicaragua'}]",['https://pbs.twimg.com/media/DKORxo0XoAIrjev.jpg'],[],['photo'],en, , ,https://twitter.com/TripZeeker/status/910731834144837633,experience the great wilderness of the rio san juan  otherhashtags    urls  via  usernames   urls 
330,hurricane_maria_twitter.json,Thu Sep 21 05:07:28 +0000 2017, ,910732185069596672,"In *less than one day* parts of Puerto Rico have received 24-36""+ of rain.
For context: Houston had 32"" in *three d… https://t.co/FRxYkkDODs",290180065,Eric Holthaus,EricHolthaus,"Minnesota, USA",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/EricHolthaus/status/910732185069596672,"in *less than one day* parts of puerto rico have received  numsnums- numsnums""+ of rain.for context: houston had  numsnums"" in *three d  urls "
